time,satellite_name,x,y,z
2025-02-10T03:31:15Z,IRIDIUM 33 DEB,-15522.871312633633,16790.36982529935,364.7312476385073
2025-02-10T04:31:15Z,IRIDIUM 33 DEB,-22548.239942061417,3808.216464713337,291.657825283701
2025-02-10T05:31:15Z,IRIDIUM 33 DEB,-20179.57230311465,-10760.520640254426,97.05255075622186
2025-02-10T06:31:15Z,IRIDIUM 33 DEB,-9403.75609220654,-20846.25343946072,-137.97963551283536
2025-02-10T07:31:15Z,IRIDIUM 33 DEB,5289.79955082347,-22247.154225040566,-315.49523410559965
2025-02-10T08:31:15Z,IRIDIUM 33 DEB,17779.562756374162,-14379.62201989453,-361.5270044987639
2025-02-10T09:31:15Z,IRIDIUM 33 DEB,22862.137771350146,-521.3640699965757,-256.9035566919207
2025-02-10T10:31:15Z,IRIDIUM 33 DEB,18420.013674756072,13554.094342381535,-45.23384273723398
2025-02-10T11:31:15Z,IRIDIUM 33 DEB,6303.792515623392,21982.67218864282,185.26870014175705
2025-02-10T12:31:15Z,IRIDIUM 33 DEB,-8438.711248704487,21252.822107161577,338.54837401111854
2025-02-10T13:31:15Z,IRIDIUM 33 DEB,-19665.466570482116,11668.591130169794,350.73640788469623
2025-02-09T03:59:12Z,IRIDIUM 33 DEB,30068.29559236563,-20986.850891228692,-3.8432013889979686
2025-02-09T04:59:12Z,IRIDIUM 33 DEB,35182.01999958217,-10333.03694168219,-76.74178412010336
2025-02-09T05:59:12Z,IRIDIUM 33 DEB,36641.37470996081,1394.073265501175,-141.64069884456086
2025-02-09T06:59:12Z,IRIDIUM 33 DEB,34294.784011198295,12976.380646208054,-191.79690019000387
2025-02-09T07:59:12Z,IRIDIUM 33 DEB,28385.99554391006,23210.831580574428,-222.00161634740493
2025-02-09T08:59:12Z,IRIDIUM 33 DEB,19528.75964179982,31034.37768814134,-229.12125661149358
2025-02-09T09:59:12Z,IRIDIUM 33 DEB,8643.077940174058,35634.392096982534,-212.42250106341572
2025-02-09T10:59:12Z,IRIDIUM 33 DEB,-3140.356532337936,36533.07438781512,-173.64785072132153
2025-02-09T11:59:12Z,IRIDIUM 33 DEB,-14597.602330917409,33637.07816482281,-116.83385531425563
2025-02-09T12:59:12Z,IRIDIUM 33 DEB,-24538.597835019882,27247.2070817322,-47.890975017796166
2025-02-09T13:59:12Z,IRIDIUM 33 DEB,-31930.771055709305,18027.17210150913,26.01120456800703
2025-02-09T14:59:12Z,IRIDIUM 33 DEB,-36006.29252572033,6934.654409034723,97.18946926745447
2025-02-09T15:59:12Z,IRIDIUM 33 DEB,-36341.83110709416,-4878.166651779814,158.2456800630615
2025-02-09T16:59:12Z,IRIDIUM 33 DEB,-32902.527952510995,-16184.289476435973,202.83566425356884
2025-02-09T17:59:12Z,IRIDIUM 33 DEB,-26045.619996986705,-25809.33966859039,226.32838766998296
2025-02-09T18:59:12Z,IRIDIUM 33 DEB,-16483.335476448305,-32753.554663909737,226.28691869294752
2025-02-09T19:59:12Z,IRIDIUM 33 DEB,-5208.914763733264,-36295.63205923065,202.72122889357746
2025-02-09T20:59:12Z,IRIDIUM 33 DEB,6606.55932680987,-36067.653751975195,158.08660036662943
2025-02-09T21:59:12Z,IRIDIUM 33 DEB,17735.80486860345,-32093.302529326957,97.02785856425977
2025-02-09T22:59:12Z,IRIDIUM 33 DEB,27022.821559613076,-24785.401157534172,25.89607076051653
2025-02-09T23:59:12Z,IRIDIUM 33 DEB,33502.966313192584,-14903.029935758246,-47.91200362607343
2025-02-10T00:59:12Z,IRIDIUM 33 DEB,36503.150716611395,-3472.6779048319418,-116.72301108036396
2025-02-10T01:59:12Z,IRIDIUM 33 DEB,35711.7528897748,8318.381076285139,-173.3846842540696
2025-02-10T02:59:12Z,IRIDIUM 33 DEB,31210.982715188227,19245.411382393195,-212.00918705850182
2025-02-09T07:22:47Z,IRIDIUM 33 DEB,-27884.164118072415,17143.858727665105,180.268686241695
2025-02-09T08:22:47Z,IRIDIUM 33 DEB,-32274.94184453873,5455.541911648824,190.43746613078974
2025-02-09T09:22:47Z,IRIDIUM 33 DEB,-31969.81295182997,-7026.539244988878,172.8945242168458
2025-02-09T10:22:47Z,IRIDIUM 33 DEB,-27013.173425263027,-18486.27974124827,130.20216420185028
2025-02-09T11:22:47Z,IRIDIUM 33 DEB,-18126.19947717674,-27256.322242840124,68.58092806665545
2025-02-09T12:22:47Z,IRIDIUM 33 DEB,-6601.918767850725,-32060.65209301118,-2.9966738133172175
2025-02-09T13:22:47Z,IRIDIUM 33 DEB,5882.9208059664925,-32200.253462853107,-74.11253629249047
2025-02-09T14:22:47Z,IRIDIUM 33 DEB,17511.812527496706,-27654.814273521955,-134.41924537928782
2025-02-09T15:22:47Z,IRIDIUM 33 DEB,26592.787084843432,-19085.68195740508,-175.1456012763389
2025-02-09T16:22:47Z,IRIDIUM 33 DEB,31804.58933175832,-7739.639695502728,-190.37233292402547
2025-02-09T17:22:47Z,IRIDIUM 33 DEB,32388.917404273434,4732.496825892507,-177.89245782059584
2025-02-09T18:22:47Z,IRIDIUM 33 DEB,28260.75367838372,16516.068543865902,-139.53122866465677
2025-02-09T19:22:47Z,IRIDIUM 33 DEB,20020.73449696092,25896.6010152526,-80.879274708122
2025-02-09T20:22:47Z,IRIDIUM 33 DEB,8867.75889059265,31509.255669762053,-10.477940491381537
2025-02-09T21:22:47Z,IRIDIUM 33 DEB,-3575.448318396132,32537.40964569278,61.42447844502394
2025-02-09T22:22:47Z,IRIDIUM 33 DEB,-15498.438607837275,28831.471392455544,124.36450051935456
2025-02-09T23:22:47Z,IRIDIUM 33 DEB,-25166.45459758054,20930.644965626037,169.18608869790083
2025-02-10T00:22:47Z,IRIDIUM 33 DEB,-31172.831494349022,9984.476763354623,189.37258231951
2025-02-10T01:22:47Z,IRIDIUM 33 DEB,-32643.661699085427,-2414.4002228904296,181.99417635720377
2025-02-10T02:22:47Z,IRIDIUM 33 DEB,-29364.944896764664,-14461.989325859855,148.13319012037388
2025-02-10T03:22:47Z,IRIDIUM 33 DEB,-21813.7240432304,-24405.405457201454,92.72539129689626
2025-02-10T04:22:47Z,IRIDIUM 33 DEB,-11088.677221235856,-30797.913736187587,23.840626482422106
2025-02-10T05:22:47Z,IRIDIUM 33 DEB,1249.7360852139802,-32709.4244965156,-48.49240996473802
2025-02-10T06:22:47Z,IRIDIUM 33 DEB,13406.316389753189,-29861.81847591948,-113.7461310265472
2025-02-09T11:20:53Z,IRIDIUM 33 DEB,-18598.278545166366,-12298.609817822491,-234.7641696825105
2025-02-09T12:20:53Z,IRIDIUM 33 DEB,-6671.5040024018845,-21275.871808366555,-185.53306492691326
2025-02-09T13:20:53Z,IRIDIUM 33 DEB,8245.366973867733,-20717.49625408451,-53.13077461775892
2025-02-09T14:20:53Z,IRIDIUM 33 DEB,19466.70985329946,-10873.680725408189,103.07262424131657
2025-02-09T15:20:53Z,IRIDIUM 33 DEB,21963.12077147416,3843.6806231787677,213.04367994938193
2025-02-09T16:20:53Z,IRIDIUM 33 DEB,14615.655502417025,16838.297984415072,227.48494862084095
2025-02-09T17:20:53Z,IRIDIUM 33 DEB,717.4383581971114,22285.975438026755,139.93482414532372
2025-02-09T18:20:53Z,IRIDIUM 33 DEB,-13502.341960085958,17745.10186790682,-10.340929348126993
2025-02-09T19:20:53Z,IRIDIUM 33 DEB,-21670.445566651175,5250.951725228447,-155.9603122120025
2025-02-09T20:20:53Z,IRIDIUM 33 DEB,-20126.044094502297,-9596.638089344568,-231.6388510226792
2025-02-09T21:20:53Z,IRIDIUM 33 DEB,-9561.366342499665,-20143.120703724973,-203.4574393535917
2025-02-09T22:20:53Z,IRIDIUM 33 DEB,5288.612126908815,-21661.663855307073,-84.06409208194088
2025-02-09T23:20:53Z,IRIDIUM 33 DEB,17768.265034171785,-13471.61494630977,73.00215247447983
2025-02-10T00:20:53Z,IRIDIUM 33 DEB,22284.238791001095,756.35533274643,197.31839957018275
2025-02-10T01:20:53Z,IRIDIUM 33 DEB,16812.422881290124,14645.32086078963,233.15274808430541
2025-02-10T02:20:53Z,IRIDIUM 33 DEB,3805.263403595003,21970.24030073767,164.45015757427763
2025-02-10T03:20:53Z,IRIDIUM 33 DEB,-10907.419902011587,19448.111307898147,22.026210563003996
2025-02-10T04:20:53Z,IRIDIUM 33 DEB,-20731.450964985386,8209.412295654869,-130.25530418527447
2025-02-10T05:20:53Z,IRIDIUM 33 DEB,-21263.81530113843,-6708.688264810433,-224.1198883568823
2025-02-10T06:20:53Z,IRIDIUM 33 DEB,-12265.963236446445,-18620.029985797544,-217.49229459954174
2025-02-10T07:20:53Z,IRIDIUM 33 DEB,2229.358286456548,-22186.073411780777,-113.35603330171699
2025-02-10T08:20:53Z,IRIDIUM 33 DEB,15725.491047197083,-15808.505156221378,41.58956133020527
2025-02-10T09:20:53Z,IRIDIUM 33 DEB,22173.521662883504,-2345.643272343077,177.87030545587334
2025-02-10T10:20:53Z,IRIDIUM 33 DEB,18683.399084299417,12168.526272905186,234.38732170552728
2025-02-09T10:36:02Z,IRIDIUM 33 DEB,-10072.535958450175,8199.717663530011,95.02011611827169
2025-02-09T11:36:02Z,IRIDIUM 33 DEB,-8548.254369198217,-9776.563336804302,-226.95771713290162
2025-02-09T12:36:02Z,IRIDIUM 33 DEB,9472.962434499765,-8885.56723131303,-110.6377988134306
2025-02-09T13:36:02Z,IRIDIUM 33 DEB,9212.244555885269,9153.35056726558,219.29543144539122
2025-02-09T14:36:02Z,IRIDIUM 33 DEB,-8827.540471013408,9526.728397634777,125.70290322373383
2025-02-09T15:36:02Z,IRIDIUM 33 DEB,-9831.101700144041,-8485.885277465986,-210.6110171617851
2025-02-09T16:36:02Z,IRIDIUM 33 DEB,8138.018653735181,-10122.060036864372,-140.18909286044223
2025-02-09T17:36:02Z,IRIDIUM 33 DEB,10401.5291229227,7775.951292506889,200.91712307552376
2025-02-09T18:36:02Z,IRIDIUM 33 DEB,-7409.243029286543,10666.710234768214,153.98449321683043
2025-02-09T19:36:02Z,IRIDIUM 33 DEB,-10920.954125239625,-7028.61704494987,-190.2903210341047
2025-02-09T20:36:02Z,IRIDIUM 33 DEB,6643.3139483619225,-11159.84192088323,-167.06606209889762
2025-02-09T21:36:02Z,IRIDIUM 33 DEB,11386.607076417165,6245.888328615521,178.74952640337963
2025-02-09T22:36:02Z,IRIDIUM 33 DEB,-5845.486845354683,11597.281464620415,179.3316431783242
2025-02-09T23:36:02Z,IRIDIUM 33 DEB,-11796.415962454439,-5433.3660225441,-166.38311391487957
2025-02-10T00:36:02Z,IRIDIUM 33 DEB,5018.191993558314,-11978.540037762526,-190.76229748650468
2025-02-10T01:36:02Z,IRIDIUM 33 DEB,12148.139342208433,4593.200762994638,153.21494028812282
2025-02-10T02:36:02Z,IRIDIUM 33 DEB,-4166.971163343895,12300.171425641864,201.2670432157298
2025-02-10T03:36:02Z,IRIDIUM 33 DEB,-12440.300004898536,-3731.448563187898,-139.34437383741852
2025-02-10T04:36:02Z,IRIDIUM 33 DEB,3294.5564929478815,-12562.082531106553,-210.8319559101084
2025-02-10T05:36:02Z,IRIDIUM 33 DEB,12671.17577167372,2850.335117899907,124.79898004906161
2025-02-10T06:36:02Z,IRIDIUM 33 DEB,-2406.64856929036,12761.57931740616,219.3782847311411
2025-02-10T07:36:02Z,IRIDIUM 33 DEB,-12839.964970988174,-1956.2752832198562,-109.68791532390017
2025-02-10T08:36:02Z,IRIDIUM 33 DEB,1506.244869098119,-12899.013978009809,-226.8981261535437
2025-02-10T09:36:02Z,IRIDIUM 33 DEB,12945.44863756219,1051.508263143217,94.04134378309371
2025-02-09T06:52:46Z,IRIDIUM 33 DEB,9833.29084178529,-11558.056228024307,107.40645325513384
2025-02-09T07:52:46Z,IRIDIUM 33 DEB,14252.399813434009,5205.6019014582525,248.629942321625
2025-02-09T08:52:46Z,IRIDIUM 33 DEB,69.90079842788222,15175.138684845702,65.16396103447143
2025-02-09T09:52:46Z,IRIDIUM 33 DEB,-14203.944224702833,5339.043937394665,-203.3860162182435
2025-02-09T10:52:46Z,IRIDIUM 33 DEB,-9940.185885996767,-11465.135433349431,-206.33184311589417
2025-02-09T11:52:46Z,IRIDIUM 33 DEB,7296.479111031023,-13306.105241834579,60.1547917404851
2025-02-09T12:52:46Z,IRIDIUM 33 DEB,15010.168991823071,2219.0925356178927,248.06811259937703
2025-02-09T13:52:46Z,IRIDIUM 33 DEB,3133.256010250609,14848.007351272423,112.02204071813328
2025-02-09T14:52:46Z,IRIDIUM 33 DEB,-12833.1038790075,8098.185159061119,-170.30218632500743
2025-02-09T15:52:46Z,IRIDIUM 33 DEB,-12050.920302309676,-9220.730786811559,-230.22273223206344
2025-02-09T16:52:46Z,IRIDIUM 33 DEB,4458.885994597979,-14505.64617394543,10.49073883531247
2025-02-09T17:52:46Z,IRIDIUM 33 DEB,15149.16587653491,-858.8981355941589,237.48711006358408
2025-02-09T18:52:46Z,IRIDIUM 33 DEB,6067.450114261204,13908.798723629081,154.33888698855182
2025-02-09T19:52:46Z,IRIDIUM 33 DEB,-10933.260374682099,10523.50934597709,-130.3521637076676
2025-02-09T20:52:46Z,IRIDIUM 33 DEB,-13664.900517186032,-6596.234845920075,-244.80738559920954
2025-02-09T21:52:46Z,IRIDIUM 33 DEB,1437.485229708815,-15107.233040952968,-39.57959571497435
2025-02-09T22:52:46Z,IRIDIUM 33 DEB,14663.660390682016,-3901.485035166844,217.31829477896358
2025-02-09T23:52:46Z,IRIDIUM 33 DEB,8751.525144919447,12396.225822364935,190.40790158456164
2025-02-10T00:52:46Z,IRIDIUM 33 DEB,-8582.72562881486,12515.037905323132,-85.15151513666974
2025-02-10T01:52:46Z,IRIDIUM 33 DEB,-14715.595782330145,-3699.832118393386,-249.50077900241902
2025-02-10T02:52:46Z,IRIDIUM 33 DEB,-1643.1733979662156,-15086.069201015258,-88.03471591632754
2025-02-10T03:52:46Z,IRIDIUM 33 DEB,13573.667342439463,-6783.242660504561,188.37968683466423
2025-02-10T04:52:46Z,IRIDIUM 33 DEB,11074.832787457979,10372.638589266498,218.77538185183116
2025-02-10T05:52:46Z,IRIDIUM 33 DEB,-5878.3909237122725,13990.672675027532,-36.52690411320537
2025-02-09T08:18:45Z,IRIDIUM 33 DEB,-21799.13133215634,3986.3140099202546,-274.73129210606925
2025-02-09T09:18:45Z,IRIDIUM 33 DEB,-19361.046487588243,-10781.922154801054,-262.1236643493161
2025-02-09T10:18:45Z,IRIDIUM 33 DEB,-8091.427671977243,-20631.98545972614,-129.91224005911099
2025-02-09T11:18:45Z,IRIDIUM 33 DEB,6869.103571093659,-21070.7240941627,61.56482398228147
2025-02-09T12:18:45Z,IRIDIUM 33 DEB,18696.241321107347,-11897.92907064319,224.93158891937722
2025-02-09T13:18:45Z,IRIDIUM 33 DEB,21994.899748945503,2702.216426901718,285.6455864350227
2025-02-09T14:18:45Z,IRIDIUM 33 DEB,15260.32435015076,16069.711987727896,216.01167432616901
2025-02-09T15:18:45Z,IRIDIUM 33 DEB,1564.5790951604745,22106.83449945768,47.816336200354804
2025-02-09T16:18:45Z,IRIDIUM 33 DEB,-12844.871815659679,18059.752014434336,-142.18266786056918
2025-02-09T17:18:45Z,IRIDIUM 33 DEB,-21395.09697873143,5774.6423967223955,-267.28648034988845
2025-02-09T18:18:45Z,IRIDIUM 33 DEB,-20185.943616699307,-9144.577686914658,-270.4165677458927
2025-02-09T19:18:45Z,IRIDIUM 33 DEB,-9768.983280915587,-19892.50168941887,-150.15555657309585
2025-02-09T20:18:45Z,IRIDIUM 33 DEB,5104.105738499488,-21566.427551703186,38.611122279509665
2025-02-09T21:18:45Z,IRIDIUM 33 DEB,17648.91849458812,-13402.714001203056,209.74287609661116
2025-02-09T22:18:45Z,IRIDIUM 33 DEB,22143.00646448448,874.7657738747481,285.1519605101742
2025-02-09T23:18:45Z,IRIDIUM 33 DEB,16536.304503577136,14753.208169275988,230.4358359455019
2025-02-10T00:18:45Z,IRIDIUM 33 DEB,3386.3789993155033,21901.813113067263,70.57305462035252
2025-02-10T01:18:45Z,IRIDIUM 33 DEB,-11308.281212191936,19059.72800577076,-121.48005032723084
2025-02-10T02:18:45Z,IRIDIUM 33 DEB,-20844.6333397027,7523.466320762162,-258.08533078325195
2025-02-10T03:18:45Z,IRIDIUM 33 DEB,-20872.698008242874,-7444.6343932591235,-276.91392174826024
2025-02-10T04:18:45Z,IRIDIUM 33 DEB,-11379.695812314665,-19016.869255386217,-169.38379047165589
2025-02-10T05:18:45Z,IRIDIUM 33 DEB,3304.1595894007696,-21914.535547651278,15.428962994636542
2025-02-10T06:18:45Z,IRIDIUM 33 DEB,16480.79573416761,-14815.78337557051,193.1869537950617
2025-02-10T07:18:45Z,IRIDIUM 33 DEB,22139.564777727577,-958.6876573682349,282.7769966736649
2025-02-09T06:56:03Z,IRIDIUM 33 DEB,-11769.809899438014,5210.718012313947,252.1643092045057
2025-02-09T07:56:03Z,IRIDIUM 33 DEB,-5379.002456463684,-11695.502676045804,160.7959418083043
2025-02-09T08:56:03Z,IRIDIUM 33 DEB,11613.495193587767,-5551.154962625287,-247.66880585284204
2025-02-09T09:56:03Z,IRIDIUM 33 DEB,5717.825253530664,11533.764700764534,-167.74416382021423
2025-02-09T10:56:03Z,IRIDIUM 33 DEB,-11446.545836812495,5887.384607909841,242.9597097440143
2025-02-09T11:56:03Z,IRIDIUM 33 DEB,-6050.756132238814,-11362.30697712013,174.53711768887402
2025-02-09T12:56:03Z,IRIDIUM 33 DEB,11270.679248007793,-6218.109990026286,-238.0799996095879
2025-02-09T13:56:03Z,IRIDIUM 33 DEB,6379.576171209123,11181.132637357447,-181.21623056588908
2025-02-09T14:56:03Z,IRIDIUM 33 DEB,-11084.435644699866,6544.073111027987,232.99345502261122
2025-02-09T15:56:03Z,IRIDIUM 33 DEB,-6701.976092358706,-10990.552409534082,187.73034139238007
2025-02-09T16:56:03Z,IRIDIUM 33 DEB,10889.61599482572,-6863.965620461415,-227.74490697700136
2025-02-09T17:56:03Z,IRIDIUM 33 DEB,7019.67852631894,10790.558249495172,-194.1194902242032
2025-02-09T18:56:03Z,IRIDIUM 33 DEB,-10684.708148014724,7178.554944428002,222.29684578950307
2025-02-09T19:56:03Z,IRIDIUM 33 DEB,-7330.452188257362,-10581.5003656652,200.33436339165166
2025-02-09T20:56:03Z,IRIDIUM 33 DEB,10471.598423575473,-7486.530078659985,-216.69597019876198
2025-02-09T21:56:03Z,IRIDIUM 33 DEB,7635.960061505763,10363.366840519418,-206.41360668740714
2025-02-09T22:56:03Z,IRIDIUM 33 DEB,-10248.719849482542,7788.676881710892,210.9034503731979
2025-02-09T23:56:03Z,IRIDIUM 33 DEB,-7934.051445286723,-10136.538829472871,212.3097816977072
2025-02-10T00:56:03Z,IRIDIUM 33 DEB,10018.044944408277,-8083.690609103095,-204.9678474499354
2025-02-10T01:56:03Z,IRIDIUM 33 DEB,8226.329352054267,9901.00797759834,-218.0601522158106
2025-02-10T02:56:03Z,IRIDIUM 33 DEB,-9777.950321012368,8372.368364939493,198.84899989698692
2025-02-10T03:56:03Z,IRIDIUM 33 DEB,-8510.725300017959,-9657.177670247162,223.61916197671383
2025-02-10T04:56:03Z,IRIDIUM 33 DEB,9530.494573937636,-8653.420649585363,-192.5973049975096
2025-02-10T05:56:03Z,IRIDIUM 33 DEB,8788.782897453035,9405.05057893903,-229.02272449722062
2025-02-09T10:52:02Z,IRIDIUM 33 DEB,-12272.055766595542,-3836.8197000553428,250.1822426793087
2025-02-09T11:52:02Z,IRIDIUM 33 DEB,3685.890161615159,-12319.762406848577,-173.67254109360076
2025-02-09T12:52:02Z,IRIDIUM 33 DEB,12361.216923372876,3539.6769128713163,-254.1648676226675
2025-02-09T13:52:02Z,IRIDIUM 33 DEB,-3387.4633363025314,12405.047383666153,167.81272424963285
2025-02-09T14:52:02Z,IRIDIUM 33 DEB,-12442.53124003329,-3240.970376332116,257.9942039650808
2025-02-09T15:52:02Z,IRIDIUM 33 DEB,3088.1378106555544,-12483.17035413262,-161.88978572440797
2025-02-09T16:52:02Z,IRIDIUM 33 DEB,12517.275974330394,2939.8978175209627,-261.7054351153618
2025-02-09T17:52:02Z,IRIDIUM 33 DEB,-2785.939743334235,12553.990209076163,155.8575076749606
2025-02-09T18:52:02Z,IRIDIUM 33 DEB,-12584.104541471399,-2637.5926272858246,265.2600642364962
2025-02-09T19:52:02Z,IRIDIUM 33 DEB,2483.2111367384196,-12617.583941953397,-149.76900253336763
2025-02-09T20:52:02Z,IRIDIUM 33 DEB,12644.26085841712,2333.289978155107,-268.6922363772448
2025-02-09T21:52:02Z,IRIDIUM 33 DEB,-2177.9434831367485,12673.773157489723,143.57700578923686
2025-02-09T22:52:02Z,IRIDIUM 33 DEB,-12696.446648114461,-2028.0879814493053,271.96475555006475
2025-02-09T23:52:02Z,IRIDIUM 33 DEB,1872.5152461634386,-12722.690829781737,-137.33581206862235
2025-02-10T00:52:02Z,IRIDIUM 33 DEB,12741.876499531405,1721.2623611076144,-275.1107924955239
2025-02-10T01:52:02Z,IRIDIUM 33 DEB,-1564.8868597145865,12764.117940128106,130.99716588115507
2025-02-10T02:52:02Z,IRIDIUM 33 DEB,-12779.296443104447,-1413.8722132202086,278.094390396345
2025-02-10T03:52:02Z,IRIDIUM 33 DEB,1257.468662056072,-12798.246751307077,-124.61647033554452
2025-02-10T04:52:02Z,IRIDIUM 33 DEB,12809.896042093333,1105.2365319773664,-280.94781856119437
2025-02-10T05:52:02Z,IRIDIUM 33 DEB,-948.1939387557655,12824.814653848416,118.14454360169391
2025-02-10T06:52:02Z,IRIDIUM 33 DEB,-12832.461323789687,-796.3720524863915,283.6362885854631
2025-02-10T07:52:02Z,IRIDIUM 33 DEB,639.500031704381,-12844.076082944219,-111.63781476820813
2025-02-10T08:52:02Z,IRIDIUM 33 DEB,12848.161379666282,486.6433494068615,-286.1912494123508
2025-02-10T09:52:02Z,IRIDIUM 33 DEB,-329.29724154229046,12855.722268829944,105.04624841244181
2025-02-08T18:48:52Z,IRIDIUM 33 DEB,31224.704171078778,-39925.536958537086,-59.69876127465612
2025-02-08T19:48:52Z,IRIDIUM 33 DEB,38507.071076016306,-32958.138320485385,-15.103995589997542
2025-02-08T20:48:52Z,IRIDIUM 33 DEB,44266.86759068937,-24687.576429119857,30.046062080115163
2025-02-08T21:48:52Z,IRIDIUM 33 DEB,48276.35161303574,-15440.869403845723,73.96839327464389
2025-02-08T22:48:52Z,IRIDIUM 33 DEB,50376.98826201673,-5583.632069619382,114.92987481713234
2025-02-08T23:48:52Z,IRIDIUM 33 DEB,50485.71836518489,4494.380366621023,151.31566919447175
2025-02-09T00:48:52Z,IRIDIUM 33 DEB,48598.24267392785,14394.683176213226,181.6928973253814
2025-02-09T01:48:52Z,IRIDIUM 33 DEB,44789.19193271758,23725.818174675216,204.8670828032549
2025-02-09T02:48:52Z,IRIDIUM 33 DEB,39209.17605431373,32118.83200655726,219.92914358289346
2025-02-09T03:48:52Z,IRIDIUM 33 DEB,32078.829060198867,39241.86462237767,226.29108158962094
2025-02-09T04:48:52Z,IRIDIUM 33 DEB,23680.085225033148,44813.27112055797,223.7089681538913
2025-02-09T05:48:52Z,IRIDIUM 33 DEB,14345.031364502669,48612.758082536,212.2923256020383
2025-02-09T06:48:52Z,IRIDIUM 33 DEB,4442.776040215444,50490.09405688525,192.49954313118727
2025-02-09T07:48:52Z,IRIDIUM 33 DEB,-5635.145113321533,50371.049753683335,165.11951683752244
2025-02-09T08:48:52Z,IRIDIUM 33 DEB,-15490.250849549984,48260.33305921602,131.24024774946164
2025-02-09T09:48:52Z,IRIDIUM 33 DEB,-24732.87039741154,44241.40281246277,92.2056464144338
2025-02-09T10:48:52Z,IRIDIUM 33 DEB,-32997.55115343283,38473.1687094129,49.56225769195504
2025-02-09T11:48:52Z,IRIDIUM 33 DEB,-39957.50873584185,31183.707833003755,4.9980165504316805
2025-02-09T12:48:52Z,IRIDIUM 33 DEB,-45337.54802474165,22661.246281242104,-39.72454076005546
2025-02-09T13:48:52Z,IRIDIUM 33 DEB,-48924.944285783706,13242.762506148061,-82.83796820998322
2025-02-09T14:48:52Z,IRIDIUM 33 DEB,-50577.85413867805,3300.6630202186593,-122.63974906705468
2025-02-09T15:48:52Z,IRIDIUM 33 DEB,-50230.92381759608,-6771.942662873362,-157.55952326221524
2025-02-09T16:48:52Z,IRIDIUM 33 DEB,-47897.87299577153,-16576.785600471998,-186.22104852385922
2025-02-09T17:48:52Z,IRIDIUM 33 DEB,-43670.95204246709,-25726.184903884074,-207.4964503976458
2025-02-09T07:31:19Z,IRIDIUM 33 DEB,-7380.511739436576,-15220.952594241744,69.34057958720807
2025-02-09T08:31:19Z,IRIDIUM 33 DEB,9293.08148214814,-14132.270817526536,262.0089666010945
2025-02-09T09:31:19Z,IRIDIUM 33 DEB,16898.35292612952,746.8461475484721,198.87977362703967
2025-02-09T10:31:19Z,IRIDIUM 33 DEB,8014.039533169587,14897.21687860002,-58.414408897269404
2025-02-09T11:31:19Z,IRIDIUM 33 DEB,-8690.379454150852,14510.990525895137,-258.68117578180966
2025-02-09T12:31:19Z,IRIDIUM 33 DEB,-16914.911642955554,-34.7948951757653,-206.40747175707412
2025-02-09T13:31:19Z,IRIDIUM 33 DEB,-8634.165882179215,-14546.594803976135,47.374533618594825
2025-02-09T14:31:19Z,IRIDIUM 33 DEB,8071.7346845958655,-14863.82675750751,254.90548704784067
2025-02-09T15:31:19Z,IRIDIUM 33 DEB,16901.119450184797,-676.7718759459129,213.57377616961222
2025-02-09T16:31:19Z,IRIDIUM 33 DEB,9238.210072683567,14170.714350999282,-36.269553316201005
2025-02-09T17:31:19Z,IRIDIUM 33 DEB,-7439.354084277582,15190.505956271605,-250.70563457957945
2025-02-09T18:31:19Z,IRIDIUM 33 DEB,-16857.758618840668,1387.671576142616,-220.38723160939574
2025-02-09T19:31:19Z,IRIDIUM 33 DEB,-9826.665922939703,-13769.198243008386,25.08816808345769
2025-02-09T20:31:19Z,IRIDIUM 33 DEB,6793.2087955820025,-15490.09825564868,246.07105366603787
2025-02-09T21:31:19Z,IRIDIUM 33 DEB,16784.16879794452,-2095.5992012818583,226.81637819728522
2025-02-09T22:31:19Z,IRIDIUM 33 DEB,10396.947640179314,13343.83548307068,-13.879460912665818
2025-02-09T23:31:19Z,IRIDIUM 33 DEB,-6135.630836702961,15762.426420867263,-241.0278451197091
2025-02-10T00:31:19Z,IRIDIUM 33 DEB,-16681.199226307202,2800.3120356795216,-232.8698314576597
2025-02-10T01:31:19Z,IRIDIUM 33 DEB,-10949.564441055098,-12894.268951354965,2.6321256163219546
2025-02-10T02:31:19Z,IRIDIUM 33 DEB,5466.559914770008,-16006.648382643323,235.56583879050478
2025-02-10T03:31:19Z,IRIDIUM 33 DEB,16548.328310522236,-3499.5854161904317,238.5185327247384
2025-02-10T04:31:19Z,IRIDIUM 33 DEB,11482.043702151863,12422.436551371624,8.604595811259225
2025-02-10T05:31:19Z,IRIDIUM 33 DEB,-4788.443976161453,16222.699946798353,-229.71357009594075
2025-02-10T06:31:19Z,IRIDIUM 33 DEB,-16386.483236244916,4193.120197875467,-243.77132465773767
2025-02-09T13:41:53Z,IRIDIUM 33 DEB,10944.35234103923,-12231.462435973244,212.91242961008248
2025-02-09T14:41:53Z,IRIDIUM 33 DEB,15941.624720529504,3903.620804489186,241.2189492045069
2025-02-09T15:41:53Z,IRIDIUM 33 DEB,4057.697726477115,15905.032049606361,13.957249472884747
2025-02-09T16:41:53Z,IRIDIUM 33 DEB,-12123.08520658701,11064.26817441807,-228.08659082126155
2025-02-09T17:41:53Z,IRIDIUM 33 DEB,-15466.737852737695,-5492.507086267984,-228.47841154413706
